pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Staphylococcus aureus,1280,Tetracycline-resistant ribosomal protection protein,0.12148,Tetracycline antibiotic,\n
Staphylococcus aureus,1280,VanH,0.00053,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanA,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanX,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,TEM beta-lactamase,0.000557,Ampicillin,\n
Staphylococcus aureus,1280,OXA beta-lactamase,4.1e-05,"Cefalotin,ClOxacillin,Oxacillin",\n
Staphylococcus aureus,1280,MepA,0.998763,Tigecycline,\n
Staphylococcus aureus,1280,KPC beta-lactamase,1.4e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Staphylococcus aureus,1280,VanS,0.00053,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,EmrB,0.999905,Fluoroquinolone antibiotic,\n
Staphylococcus aureus,1280,VanY,0.000557,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,Bla1,0.62852,Penam,\n
Staphylococcus aureus,1280,VanZ,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VgaB,4.1e-05,"Dalfopristin,Virginiamycin M1",\n
Staphylococcus aureus,1280,Chloramphenicol acetyltransferase (CAT),0.019583,Phenicol antibiotic,\n
Staphylococcus aureus,1280,MecI,0.146105,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam",\n
Staphylococcus aureus,1280,APH(3'),0.294996,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,APH(6),2.7e-05,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,Tet(A),1.4e-05,Tetracycline,\n
Staphylococcus aureus,1280,Tet(C),0.000136,Tetracycline,\n
Staphylococcus aureus,1280,Tet(K),0.119578,Tetracycline,\n
Staphylococcus aureus,1280,Tet(L),0.000313,Tetracycline,\n
Staphylococcus aureus,1280,Tet(M),0.12235,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Staphylococcus aureus,1280,Tet(O),0.122228,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Staphylococcus aureus,1280,Tet(S),0.122228,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Staphylococcus aureus,1280,Tet(T),0.001128,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Staphylococcus aureus,1280,Tet(W),0.122228,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Staphylococcus aureus,1280,Cfr 23S ribosomal RNA methyltransferase,0.996834,"Lincosamide antibiotic,Oxazolidinone antibiotic,Phenicol antibiotic,Streptogramin antibiotic",\n
Staphylococcus aureus,1280,MecR1,0.536421,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam",\n
Staphylococcus aureus,1280,AcrB,0.999375,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,BlaR1,0.562813,Penam,\n
Staphylococcus aureus,1280,ANT(6),0.051044,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,ANT(9),0.224804,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,ANT(3'')-Ia,4.1e-05,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,TolC,1.4e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,ErmC,0.156162,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Staphylococcus aureus,1280,MsrA,0.137775,"Erythromycin,Quinupristin",\n
Staphylococcus aureus,1280,LsaA,2.7e-05,"Clindamycin,Dalfopristin,Pleuromutilin,Quinupristin",\n
Staphylococcus aureus,1280,MphC,0.132692,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin",\n
Staphylococcus aureus,1280,AAC(3),2.7e-05,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,ErmA,0.204351,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
